Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	abnormal mitotic cell cycle	oboInOwl:hasDbXref	
WARN	missing_xrefs	mononucleate vegetative cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	multinucleate vegetative cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal nuclear morphology during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal DNA recombination	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to 2-deoxyglucose	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to 5-azacytidine	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to L-azetidine-2-carboxylic acid	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to brefeldin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to K-252a	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to thiabendazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to amphotericin B	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to aureobasidin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to benomyl	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to caffeine	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to lovastatin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to nystatin	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to rapamycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cellular respiration	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to caspofungin	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased cell population growth at low temperature	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to high osmolarity	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased cell population growth at high temperature	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to enfumafungin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to 6-azauracil	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to camptothecin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to tacrolimus	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to hydrogen peroxide	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to hydroxyurea	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to methyl methanesulfonate	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to N-ethylmaleimide	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to thiabendazole	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to amiodarone	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to arsenic	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to benomyl	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to bleomycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cadmium	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to caffeine during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to calcium	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to canavanine	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to chloramphenicol	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to chlorpropham	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cisplatin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to copper	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cycloheximide	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to cyclosporin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to hygromycin B	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to latrunculin A	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to menadione	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to papulacandin B	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to pravastatin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to rapamycin	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to sorbitol	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to staurosporine	oboInOwl:hasDbXref	
WARN	missing_xrefs	cellular process phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to valproic acid	oboInOwl:hasDbXref	
WARN	missing_xrefs	sensitive to zinc	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal septum assembly	oboInOwl:hasDbXref	
WARN	missing_xrefs	multiseptate vegetative cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal spindle assembly	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal spindle	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal sporulation	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal telomere maintenance during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	large vacuoles during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	viable cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to amiloride	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased resistance to chemical during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased sensitivity to chemical during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	auxotrophy	oboInOwl:hasDbXref	
WARN	missing_xrefs	spherical vegetative cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	short spindle	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal mitotic spindle elongation	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal septum disassembly	oboInOwl:hasDbXref	
WARN	missing_xrefs	elongated multinucleate vegetative cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	branched, elongated, multiseptate cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal plasma membrane sterol distribution	oboInOwl:hasDbXref	
WARN	missing_xrefs	cellular physical quality phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	mitotic cell cycle checkpoint phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	localization phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell population growth phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	cellular metabolism phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal mitotic sister chromatid segregation	oboInOwl:hasDbXref	
WARN	missing_xrefs	gene expression phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	transcription regulation phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal chromatin silencing	oboInOwl:hasDbXref	
WARN	missing_xrefs	regulation phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal chromatin silencing at centromere	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal NETO	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal regulation of mitotic cell cycle	oboInOwl:hasDbXref	
WARN	missing_xrefs	transport phenotype	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal colony morphology	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal meiotic chromosome segregation	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cellular response to nitrogen starvation	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal negative regulation of G0 to G1 transition	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased flocculation	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal chromatin silencing at silent mating-type cassette	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal response to DNA damage stimulus during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	DNA content increased during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal chromosome condensation	oboInOwl:hasDbXref	
WARN	missing_xrefs	fragmented DNA	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal actomyosin contractile ring assembly	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cellular response to stress	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal macroautophagy	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cell separation after cytokinesis	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal regulation of mating	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal regulation of G2/M transition of mitotic cell cycle	oboInOwl:hasDbXref	
WARN	missing_xrefs	increased DNA recombination at mitotic DNA replication fork barriers	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal mitotic spindle assembly checkpoint	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal chromatin silencing at subtelomere	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal late endosome to vacuole transport	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal meiotic telomere clustering	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal mitotic cell cycle DNA replication checkpoint	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cell wall biogenesis	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal ascospore wall assembly	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal DNA replication initiation	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal mitotic spindle assembly	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal regulation of cytokinesis	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal protein targeting via MVB pathway	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cellular response to oxidative stress	oboInOwl:hasDbXref	
WARN	missing_xrefs	abolished crossover	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cell wall organization during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal poly(A)+ mRNA export from nucleus	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal regulation of pseudohyphal growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	decreased gene conversion during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cell division	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal chromatin silencing by small RNA	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal DNA repair during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal mRNA splicing, via spliceosome	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal actin cortical patch localization during vegetative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal regulation of establishment or maintenance of cell polarity	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cellular response to osmotic stress	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cellular response to hydrogen peroxide	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal prospore formation	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal horsetail movement	oboInOwl:hasDbXref	
