Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	abnormal muscle	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal trunk	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal embryonic structure	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal mesoderm	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal involuted dorsal mesoderm	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cell part	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal trigeminal nerve	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cranial nerve	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal fin vasculature	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal peripheral nervous system	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal aortic arch 1	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal aortic arch	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal genital system	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal endochondral bone	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal pelvic girdle	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal endochondral element	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal upper blastopore lip	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal tail tip	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal anterior lateral line placode	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal lateral line placode	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal mouth primordium	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cranium	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal solid compound organ	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal neural plate	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal surface structure	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal neural tube	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cardinal vein	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal trunk vasculature	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal intermediate mesoderm	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal paired dorsal aorta	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal branchial crest	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal primary germ layer	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal mesonephric mesenchyme	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal arteria mesenterica posterior	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal hypophyseal primordium	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal primordium	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal alimentary system	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal hepatic portal vein	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal foregut	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal optic tract	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal neuromere	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal hindbrain	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal presumptive rhombomere	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal central amygdala	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal neural nucleus	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal lateral pallium	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal somite	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal nerve	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal ectoderm	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal brain	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal anterior neural tube	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal neural stem cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal stem cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal pallidum	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal migrating neuroblast	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal stage VI oocyte	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal hindlimb digit	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal digit	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal sclerotome of trunk somite 7	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal hindlimb bud	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal gastrocoel roof plate	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal tooth	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal eye	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal uveal tract	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal regenerating limb	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal delta cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal enteroendocrine cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal tail somite 15	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal lens epithelium	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal epithelium	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal granule cell layer of the olfactory bulb	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal preoptic area	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal retromammillary area	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal neuron	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal subclavian vein	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal prehallux	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cranial muscle primordium	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal left atrium	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal cavitated compound organ	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal embryo	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal endocrine cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal islets of Langerhans	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal limb segment	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal nucleus accumbens	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal blastema	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal ventral aorta	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal pulmonary artery	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal trabecula cranii	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal right channel of ventral aorta	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal second pancreatic bud	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal first pancreatic bud	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal hepato-pancreatic progenitor cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal ionocyte	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal epithelial cell	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal basal ganglion	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal semicircular canal	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal membrane bone	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal bone element	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal facial nerve	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal lateral semicircular canal	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal endocrine system	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal vertebral element	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal hindlimb skeleton	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal skeletal subdivision	oboInOwl:hasDbXref	
WARN	missing_xrefs	abnormal photoreceptor layer	oboInOwl:hasDbXref	
