Level	Rule Name	Subject	Property	Value
WARN	missing_xrefs	prion formation	oboInOwl:hasDbXref	
WARN	missing_xrefs	prion loss	oboInOwl:hasDbXref	
WARN	missing_xrefs	normal duration	oboInOwl:hasDbXref	
WARN	missing_xrefs	haploid, classical genetics	oboInOwl:hasDbXref	
WARN	missing_xrefs	haploid, competitive growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	haploid, large-scale survey	oboInOwl:hasDbXref	
WARN	missing_xrefs	aneuploid, classical genetics	oboInOwl:hasDbXref	
WARN	missing_xrefs	aneuploid, large-scale survey	oboInOwl:hasDbXref	
WARN	missing_xrefs	aneuploid, competitive growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	haploid, systematic mutation set	oboInOwl:hasDbXref	
WARN	missing_xrefs	aneuploid, systematic mutation set	oboInOwl:hasDbXref	
WARN	missing_xrefs	interaction with host/environment	oboInOwl:hasDbXref	
WARN	missing_xrefs	adhesion	oboInOwl:hasDbXref	
WARN	missing_xrefs	response to light	oboInOwl:hasDbXref	
WARN	missing_xrefs	formation of anatomical structure	oboInOwl:hasDbXref	
WARN	missing_xrefs	secondary metabolite production	oboInOwl:hasDbXref	
WARN	missing_xrefs	utilization of zinc source	oboInOwl:hasDbXref	
WARN	missing_xrefs	utilization of magnesium source	oboInOwl:hasDbXref	
WARN	missing_xrefs	conidiation	oboInOwl:hasDbXref	
WARN	missing_xrefs	organelle distribution	oboInOwl:hasDbXref	
WARN	missing_xrefs	mitochondrial distribution	oboInOwl:hasDbXref	
WARN	missing_xrefs	peroxisomal distribution	oboInOwl:hasDbXref	
WARN	missing_xrefs	vacuolar distribution	oboInOwl:hasDbXref	
WARN	missing_xrefs	endoplasmic reticulum distribution	oboInOwl:hasDbXref	
WARN	missing_xrefs	Golgi distribution	oboInOwl:hasDbXref	
WARN	missing_xrefs	vesicle distribution	oboInOwl:hasDbXref	
WARN	missing_xrefs	endomembrane system morphology	oboInOwl:hasDbXref	
WARN	missing_xrefs	heterozygous diploid, classical genetics	oboInOwl:hasDbXref	
WARN	missing_xrefs	homozygous diploid, classical genetics	oboInOwl:hasDbXref	
WARN	missing_xrefs	conidial germination	oboInOwl:hasDbXref	
WARN	missing_xrefs	anaerobic growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	fermentative growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	respiratory growth	oboInOwl:hasDbXref	
WARN	missing_xrefs	growth in exponential phase	oboInOwl:hasDbXref	
WARN	missing_xrefs	growth in post-diauxic phase	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell death	oboInOwl:hasDbXref	
WARN	missing_xrefs	autolysis	oboInOwl:hasDbXref	
WARN	missing_xrefs	cell lysis	oboInOwl:hasDbXref	
WARN	missing_xrefs	plasma membrane morphology	oboInOwl:hasDbXref	
WARN	missing_xrefs	chronological lifespan	oboInOwl:hasDbXref	
WARN	missing_xrefs	replicative lifespan	oboInOwl:hasDbXref	
WARN	missing_xrefs	Affinity Capture-Luminescence	oboInOwl:hasDbXref	
WARN	missing_xrefs	chlamydospore formation	oboInOwl:hasDbXref	
WARN	missing_xrefs	germ tube formation	oboInOwl:hasDbXref	
WARN	missing_xrefs	phenotypic switching	oboInOwl:hasDbXref	
WARN	missing_xrefs	Negative Genetic	oboInOwl:hasDbXref	
WARN	missing_xrefs	Positive Genetic	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to killing by host cells	oboInOwl:hasDbXref	
WARN	missing_xrefs	resistance to phagocytosis	oboInOwl:hasDbXref	
WARN	missing_xrefs	desiccation resistance	oboInOwl:hasDbXref	
WARN	missing_xrefs	hydrostatic pressure resistance	oboInOwl:hasDbXref	
WARN	missing_xrefs	unknown ploidy, classical genetics	oboInOwl:hasDbXref	
WARN	missing_xrefs	induction of host response	oboInOwl:hasDbXref	
WARN	missing_xrefs	haploproficient	oboInOwl:hasDbXref	
WARN	missing_xrefs	capsule formation	oboInOwl:hasDbXref	
WARN	missing_xrefs	peg formation	oboInOwl:hasDbXref	
WARN	missing_xrefs	acquired thermotolerance	oboInOwl:hasDbXref	
WARN	missing_xrefs	innate thermotolerance	oboInOwl:hasDbXref	
WARN	missing_xrefs	size of nucleolus	oboInOwl:hasDbXref	
WARN	missing_xrefs	aneuploidy	oboInOwl:hasDbXref	
WARN	missing_xrefs	polyploidy	oboInOwl:hasDbXref	
WARN	missing_xrefs	micronucleophagy	oboInOwl:hasDbXref	
WARN	missing_xrefs	ribophagy	oboInOwl:hasDbXref	
WARN	missing_xrefs	reticulophagy	oboInOwl:hasDbXref	
WARN	missing_xrefs	nucleophagy	oboInOwl:hasDbXref	
WARN	missing_xrefs	late nucleophagy	oboInOwl:hasDbXref	
INFO	missing_superclass	qualifier	rdfs:subClassOf	
INFO	missing_superclass	mutant_type	rdfs:subClassOf	
INFO	missing_superclass	observable	rdfs:subClassOf	
INFO	missing_superclass	experiment_type	rdfs:subClassOf	
